Degree,Total,25,35,45,55,Median Total,25 Earn,35 Earn,45 Earn,55 Earn,Degree_Abv
Computer Science,1665000,514485,491175,356310,301365,108500,89310,120600,125300,117900,Computer Science
Engineering,695400,167591,181499,175936,169677,100600,80370,103200,111300,106600,Engineering
Civil Engineering,556200,165191,143499,124032,122920,99660,80100,105400,123800,111900,Civil Eng.
Electrical Engineering,1197000,269325,314811,283689,329175,121600,95750,124800,139600,131900,Electrical Eng.
Mechanical Engineering,1033000,345022,244821,212798,229326,106200,85500,119900,135000,126400,Mechanical Eng.
Mathmatics,699900,190372,171475,159577,177774,86560,65170,91600,101800,99990,Mathematics
Biology,2201000,783556,585466,484220,347758,81550,60760,93990,106700,104000,Biology
Chemistry,613000,166123,152637,142829,151411,94680,61890,100500,121900,110400,Chemistry
Psychology,3075000,1002450,888675,716475,464325,62270,50560,69240,74140,72660,Psychology
Economics,1267000,354760,330687,280007,302813,101400,81450,109200,121800,105500,Economics
Political Science,1440000,383040,404640,361440,290880,86380,67950,93290,106900,96390,Political Science
Sociology,878800,236397,259246,226730,157305,63660,54430,68230,73340,61960,Sociology
Nursing,2842000,807128,770182,665027,599662,79600,68220,81510,89050,86060,Nursing
General Business,2844000,600084,784944,716688,739440,80120,62970,84020,90870,83630,General Business
Accounting,2290000,512960,563340,588530,625170,84880,74020,88340,93570,91440,Accounting
Marketing,1516000,433576,435092,341100,306232,75930,64030,82870,87340,80380,Marketing
Finance,1429000,425842,408694,320095,274368,99900,81680,105500,115000,103900,Finance
General Education,1876000,343308,506520,525280,502768,58000,50040,60620,64080,59260,General Edu.
Elementary Education,1491000,284781,414498,398097,393624,54900,47310,56970,62980,54530,Elementary Edu.
Communications,1658000,499058,505690,387972,265280,67840,58120,74780,80000,71880,Communications
Liberal Arts,744600,160089,216678,195085,172747,61380,47960,64260,73070,64270,Liberal Arts
History,1166000,271678,343970,310156,240196,73560,54240,76160,90570,86240,History
Fine Arts,684600,160196,202641,173888,148558,53450,42220,57920,62410,53300,Fine Arts
Social Work,637700,177280,174092,160700,126264,55060,48040,59880,61580,56970,Social Work
