Degree,Total,Asian,Black,Hispanic,White,Other,Median Total,White Earn,Black Earn,Asian Earn,Other Earn,Hispanic Earn,Degree_Abv
Computer Science,1665000,487845,129870,143190,825840,78255,108500,113600,76950,120700,104300,86080,Computer Science
Engineering,695400,140470,49373,98746,374820,31988,100600,104400,86070,110900,89810,69480,Engineering
Civil Engineering,556200,91216,27810,68412,345400,23360,99660,104100,73580,97950,91530,80660,Civil Eng.
Electrical Engineering,1197000,402192,69426,112518,563787,47880,121600,124500,87920,129800,114500,90580,Electrical Eng.
Mechanical Engineering,1033000,188006,40287,90904,669384,44419,106200,109400,85350,112700,101900,84040,Mechanical Eng.
Mathmatics,699900,107084,47593,53892,457734,32895,86560,89790,72510,100500,91560,65330,Mathematics
Biology,2201000,308140,184884,211296,1386630,110050,81550,83390,63750,100100,77780,69300,Biology
Chemistry,613000,122600,47814,50266,365348,26972,94680,100400,72210,101100,87240,71490,Chemistry
Psychology,3075000,193725,325950,384375,2001824,166050,62270,64430,56150,73570,60480,54190,Psychology
Economics,1267000,220458,83622,119098,788074,57015,101400,107400,73590,97230,100600,76460,Economics
Political Science,1440000,99360,126720,151200,995039,69120,86380,93760,63390,85540,81140,71990,Political Science
Sociology,878800,65031,130941,114244,519370,49212,63660,66250,57660,69910,66310,60340,Sociology
Nursing,2842000,352408,292726,275673,1796144,122206,79600,78940,80870,88390,78550,70100,Nursing
General Business,2844000,275867,264492,273024,1905480,130823,80120,85100,60690,75650,80320,65900,General Business
Accounting,2290000,290830,210680,265640,1435830,89310,84880,94720,67070,78490,81870,62550,Accounting
Marketing,1516000,93992,121280,151600,1086972,62155,75930,80700,63060,71200,72780,60910,Marketing
Finance,1429000,157190,98601,132897,978865,61447,99900,105000,74440,93120,100200,77430,Finance
General Education,1876000,99428,174468,242004,1279432,82544,58000,59870,54740,58580,56420,52110,General Edu.
Elementary Education,1491000,44730,87969,116298,1186835,56658,54900,55100,60010,51170,52230,52920,Elementary Edu.
Communications,1658000,84558,154194,165800,1175522,77926,67840,71290,59010,74680,62330,60240,Communications
Liberal Arts,744600,58078,69247,92330,486968,37230,61380,63780,49270,60920,58740,58410,Liberal Arts
History,1166000,61798,64130,89782,900152,51304,73560,76100,62710,72590,68010,63690,History
Fine Arts,684600,65037,41760,66406,475112,35599,53450,54340,47470,60970,55840,47340,Fine Arts
Social Work,637700,26145,107771,84176,391547,28058,55060,56040,54160,61930,53330,52120,Social Work
